SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	arnold_frederik (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	fiechter_benjamin (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	jaeschke_robert (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	martus_steffen (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l6	Modellierung von Forschungsdaten durch Annotation: Konzepte, Prozesse und Formate	zinsmeister_heike (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l1	Text Mining für die Digital Humanities im Spannungsfeld zwischen Forschung und Service am Beispiel von Begriffsgeschichte	biemann_chris (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l2	Collecting and Investigating Features of Human Semantic Ratings and Resources	schulte-im-walde_sabine (uni-stuttgart)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l3	Digitale Editionen inklusiv	henzel_katrin (uni-kiel)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l4	Auswahl von Belegen aus großen Textkorpora mit Hilfe von „Active Learning“	hamster_ulf (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	helbig_holger (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	henny-krahmer_ulrike (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	kassner_fabian (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l6	Capture and Preserve Memoirs using AI and Web 3 Technology	vogeler_andreas (legacy-page)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l7	Historische Textkorpora für die Lexikographie	boenig_matthias (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l7	Historische Textkorpora für die Lexikographie	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l7	Historische Textkorpora für die Lexikographie	hug_marius (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l7	Historische Textkorpora für die Lexikographie	dorn_nico (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l7	Historische Textkorpora für die Lexikographie	harm_volker (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l7	Historische Textkorpora für die Lexikographie	mederake_nathalie (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l7	Historische Textkorpora für die Lexikographie	meyer-hinrichs_kerstin (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	diewald_nils (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	kupietz_marc (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	middell_gregor (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	nolda_andreas (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	schneider_roman (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	lemke_karoline	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	barbaresi_adrien (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l1	Text Mining für die Digital Humanities im Spannungsfeld zwischen Forschung und Service am Beispiel von Begriffsgeschichte	biemann_chris (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l2	Collecting and Investigating Features of Human Semantic Ratings and Resources	schulte-im-walde_sabine (uni-stuttgart)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l3	Digitale Editionen inklusiv	henzel_katrin (uni-kiel)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l4	Auswahl von Belegen aus großen Textkorpora mit Hilfe von „Active Learning“	hamster_ulf (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	helbig_holger (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	henny-krahmer_ulrike (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	kassner_fabian (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l6	Capture and Preserve Memoirs using AI and Web 3 Technology	vogeler_andreas (legacy-page)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l7	Historische Textkorpora für die Lexikographie	boenig_matthias (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l7	Historische Textkorpora für die Lexikographie	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l7	Historische Textkorpora für die Lexikographie	hug_marius (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l7	Historische Textkorpora für die Lexikographie	dorn_nico (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l7	Historische Textkorpora für die Lexikographie	harm_volker (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l7	Historische Textkorpora für die Lexikographie	mederake_nathalie (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l7	Historische Textkorpora für die Lexikographie	meyer-hinrichs_kerstin (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	diewald_nils (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	kupietz_marc (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	middell_gregor (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	nolda_andreas (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	schneider_roman (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	klappenbach_lou	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	barbaresi_adrien (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l1	Text Mining für die Digital Humanities im Spannungsfeld zwischen Forschung und Service am Beispiel von Begriffsgeschichte	biemann_chris (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l2	Collecting and Investigating Features of Human Semantic Ratings and Resources	schulte-im-walde_sabine (uni-stuttgart)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l3	Digitale Editionen inklusiv	henzel_katrin (uni-kiel)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l4	Auswahl von Belegen aus großen Textkorpora mit Hilfe von „Active Learning“	hamster_ulf (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	helbig_holger (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	henny-krahmer_ulrike (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	kassner_fabian (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l6	Capture and Preserve Memoirs using AI and Web 3 Technology	vogeler_andreas (legacy-page)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l7	Historische Textkorpora für die Lexikographie	boenig_matthias (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l7	Historische Textkorpora für die Lexikographie	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l7	Historische Textkorpora für die Lexikographie	hug_marius (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l7	Historische Textkorpora für die Lexikographie	dorn_nico (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l7	Historische Textkorpora für die Lexikographie	harm_volker (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l7	Historische Textkorpora für die Lexikographie	mederake_nathalie (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l7	Historische Textkorpora für die Lexikographie	meyer-hinrichs_kerstin (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	diewald_nils (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	kupietz_marc (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	middell_gregor (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	nolda_andreas (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	schneider_roman (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	hug_marius	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	barbaresi_adrien (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l1	Text Mining für die Digital Humanities im Spannungsfeld zwischen Forschung und Service am Beispiel von Begriffsgeschichte	biemann_chris (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l2	Collecting and Investigating Features of Human Semantic Ratings and Resources	schulte-im-walde_sabine (uni-stuttgart)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l3	Digitale Editionen inklusiv	henzel_katrin (uni-kiel)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l4	Auswahl von Belegen aus großen Textkorpora mit Hilfe von „Active Learning“	hamster_ulf (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	helbig_holger (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	henny-krahmer_ulrike (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l5	Das digitale Buch. Perspektiven auf Uwe Johnsons Jahrestage in der digitalen Werkausgabe	kassner_fabian (uni-rostock)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l6	Capture and Preserve Memoirs using AI and Web 3 Technology	vogeler_andreas (legacy-page)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l7	Historische Textkorpora für die Lexikographie	boenig_matthias (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l7	Historische Textkorpora für die Lexikographie	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l7	Historische Textkorpora für die Lexikographie	hug_marius (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l7	Historische Textkorpora für die Lexikographie	dorn_nico (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l7	Historische Textkorpora für die Lexikographie	harm_volker (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l7	Historische Textkorpora für die Lexikographie	mederake_nathalie (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l7	Historische Textkorpora für die Lexikographie	meyer-hinrichs_kerstin (adw-goettingen)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	diewald_nils (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	kupietz_marc (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	middell_gregor (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l8	Neues aus dem Maschinenraum der Korpus-Annotation	nolda_andreas (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	schneider_roman (ids)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2023, 1, 1, 0, 0), datetime.datetime(2023, 12, 1, 0, 0))	goettel_sebastian	ls12_t7_l9	Ausweitung der Korpuszone: Neue Daten für die empirische Lexikographie	barbaresi_adrien (bbaw)
